vin,price
JNKBV61F58M272594,7844.72785134464
3GKALTEV9JL297280,24083.038286900468
4S4BTAEC7L3261813,33033.852561421234
19XFC2F68LE211855,21706.445673097493
3N1AB61E77L717832,4366.875117797794
1FADP3K24HL293835,13589.698599307761
5GAEVAKW8LJ107120,39502.56289471367
3VWCB7BU9LM072927,22246.399872220543
1FA6P8TH8H5205429,21987.81116422164
ZACCJBCT9FPB31569,13081.110471730364
WMWXU9C03M2N29405,36349.09161058397
1FTMF1C52KKD38391,22639.103221529214
3FA6P0HD0LR107136,21537.222996684664
5XYPK4A55LG702551,37415.748061965656
2GKALMEK2H6153841,18339.847393888245
1GYS4DEF6DR370284,25951.072427614163
1GCUYGED3LZ338765,51584.722517404385
1N4AL3AP4JC259489,17802.706170865415
2B3KA33V79H582090,7487.20234489394
1C4RJEBG0LC403880,45920.62406402333
JN8AT2MV2LW137766,26269.95174565523
KL7CJLSB4LB053655,19860.852218813052
1GKKNRLS8LZ164712,45006.57776253078
1C4RJFBG8LC385263,46480.36358524533
1N4AL3AP8DC902723,8985.663636315236
1C4RJFBG7HC873403,29460.198306040147
ZARFAMAN1L7626473,38436.54923313848
4S4BSANC0K3363214,28017.085126939608
3GKALXEXXLL325390,31909.345724160183
JNKCV64E68M120024,12579.17050591728
JTDS4MCE9MJ055039,28895.649557304318
1C4HJXFG8LW119803,45839.120511368266
1HGCR3F96EA028656,13642.076004391465
JTEBU5JR2F5255487,28144.2677160706
JA4AZ3A33LZ011248,26950.232858792057
1FMCU9H60LUB06309,33562.94224920855
19UUA8F57DA009876,13623.56912766805
WAUL2AF20KN051605,56463.107153434896
1C6RR6FG5HS786504,23092.40800106776
WDDUG8CB3FA199370,41893.05699360145
3GNCJPSB6HL207144,16125.888650056495
2HKRM3H77FH535286,15393.078057728626
W1KWF8DB1LR593764,46682.26482686319
1FA6P0HD6E5350536,10868.695633286665
1FMCU9F66LUB58370,34984.27206431625
1C6SRFFT3LN420451,53093.82532241086
1FM5K8HT3JGA81030,37533.82400009055
KL7CJPSB6MB306743,24224.813506385606
JF2SKAGC6LH601705,31235.158385070943
LRBFXCSA7HD040091,25438.194984752437
KMHCT4AE7DU306757,5861.619814626607
ML32F3FJ7LHF10642,15401.401076682283
1C4RJFCT9LC277391,53251.38402683854
1GNERFKW3LJ266408,37441.15686652629
7FART6H89LE017708,35751.56370557736
3N6CM0KNXLK701567,19368.340698979668
1FMSK8DH2LGB49650,45468.5537825583
1FM5K8GC4LGC71424,60415.790204009034
JTMR6RFV9LD004039,30760.61335288264
3VW2B7AJ9HM337288,14090.054242593653
1FTEW1EG6LFB45464,69574.04632939122
1FTEW1E50LKE57088,45798.402985602996
3GKALTEV9LL297296,34084.74002186547
KMHRC8A37LU045273,33016.673163284715
1GKS2DKL0MR151251,83813.90970556467
1FMCU9DG5CKB54768,12038.941271611016
KL4MMDS27LB087121,24708.035532317353
ZFBHRFBB7L6P33001,25914.15231596152
KNDJP3A59K7021581,13906.640022095617
1C4HJXDN4MW514564,48587.9005495649
YV4102PK8L1612157,56672.54986153152
ML32F4FJ3LHF07016,13374.633664621719
1C6HJTFG2LL183112,42691.358307364426
JN8AT2MVXLW133707,28525.870717630518
1FTEW1E44LKE71664,48582.22753544161
4S3BWAN66L3017155,27976.02380041679
1C4PJMLN8LD655952,29487.11821361253
2C4RDGCG8KR543456,19307.85176788974
KL4MMESL7LB095525,29783.919218247425
1FMCU0GD3HUD92336,17063.006462748424
3GKALTEV9JL347790,23111.92293863934
1FMCU0GX9DUB94249,9914.530380715023
1C4RJFAG0LC384612,42136.73004485988
5NMS23AD4LH141485,21457.472373075725
4T1G11AK3LU997912,31546.541662557676
1C6RREJT7LN306565,52767.08159572352
2HKRW2H86LH667271,32522.524001581784
1C4RJEBG3LC428434,45582.307411009446
3C7WRSBJ5KG671246,71539.57002323538
1FADP3K25JL252166,15648.322934261045
1FMCU0G68LUB99514,33253.416574478935
3VWGB7BU9LM072346,22297.751403207763
2T3F1RFV3LC129544,35587.696170979725
LRBFXCSA0KD105726,28034.167375335084
1HGCS1B87CA018883,12199.81280858997
1HGCR2F31EA165042,13566.851948201218
1C4BJWEG9GL161342,32003.20841025116
WAUHGAFC5EN106327,21311.403954620248
5J6RW2H83KL004535,29966.826194174962
WAUAFAFL5FN018643,18092.105194252
1FMCU9H67LUB62537,34335.065082058485
1N4BZ1DP3LC306422,33480.107706104325
3N1AB7AP3KY302767,15350.694023885906
WAUGFAFC6FN003823,20271.710289125527
JN8AT2MV4LW144394,28003.228577027126
KNAFG526077119461,5869.310168850036
2GNAXSEV0J6338269,20812.213411195145
1C4RDHDG4JC114116,30814.87078724034
JN8AT2MV3LW118269,29907.513319822963
3C4NJDBB8JT115006,21326.833624675994
2GNAXHEV3L6261175,24704.180070467213
1G1ZE5ST6HF110470,17169.658743985445
1N6AD0ERXKN796050,27930.21776781465
JF2GTHSC8MH219700,31008.15902135557
1GNSKBKC0KR375950,44852.53689613436
3VW447AU7HM016301,22936.289294074046
5FNYF6H91HB019712,31115.663782411626
1N6AA1E52HN539548,34665.60279053583
1GCRYAEF3LZ277213,40342.126487632326
WDCTG4GB7KJ610086,35319.40830818562
5J6RM3H93FL026416,19090.840798057914
3C63RRGLXKG578653,53424.38898790184
KM8R5DHEXLU171668,46103.07153078311
5NPEF4JA1LH009848,27286.43095531389
WMWXR3C06M2M91862,25752.361604271726
19XFC2F65LE207343,23152.48286196263
1C6RR6LT8GS101525,25367.319538473148
1FMCU0H65LUA67065,33552.980573401175
1C3CCCFB0GN189250,15248.88572878053
1FAHP2F86KG115581,22750.539012540423
3CZRU6H95LM729706,25361.33497259405
1FMCU9DG7AKC79851,5511.725035865173
5NMS33AD1KH039394,22274.66279318974
2T3RFREV7HW686852,21251.397535729673
1C4RJFBG6GC478580,28162.846058742496
3GNAXHEV3LS677907,25469.781360156558
KNDCB3LC5L5393726,30147.25461865516
2T3RFREV0HW641865,20552.07756091121
JF1VA1C63L9819406,39318.175300543124
5NMS33AD9LH249467,27477.986917416118
1GKKNLLS4LZ233621,50284.484551148635
1C6SRFFT3LN409191,47068.40806987428
SJKCH5CP8JA053694,25983.845718647208
JN8AZ2NE8H9155255,43465.282959922195
1C6SRFHT3LN332187,63732.74899411062
2C3CCAGG5GH208740,18291.992953549343
1GKS1AE00ER127102,33662.69217492581
3PCAJ5M1XKF126338,33237.87363336935
2GNALBEK4H1598327,16478.76494344783
WVGBV7AXXGW593531,17391.374840232173
2GNFLFE32G6100519,24833.009971031697
WP1AB2AY2LDA28084,103076.65620688259
2GNAXJEV5J6352520,21518.20440791332
1N4AL3AP3HC223903,16108.797869454267
1HGCP2F33BA077451,5621.979375260358
1GYS4CKJ3LR124746,78647.30366904612
1FMCU9GD7JUB45718,18040.41915913018
1C6RREFT7KN745854,37258.66320447892
KM8J33A21GU222297,18329.741438670884
5XYZT3LB3EG145175,11629.551141643762
2G4WS52J011212776,5964.017841560439
3GTU9CED8LG346110,50928.07966097978
2HGFC2F83KH514080,18614.769564697097
3GCUYHED9LG427858,68755.55377015809
JM3KFBCM1L0840740,31022.05969594787
1FD7W2A68LEC50861,51349.82938661835
WDDZF8DB9LA718022,51026.47767285087
1C4RJFBG1HC885997,31191.822736813803
2C4RC1AG0KR667885,24529.917150770816
3GNAXHEV6LS657974,22746.89524751899
1GKKNMLS2HZ272074,26520.460780868598
1GCGTEEN7J1161674,29476.97913491745
KM8J3CAL2KU948817,25099.61492061198
1GNERGKW9LJ297362,34314.52163149687
1FTER4EH3LLA54266,36781.169093070646
1GNEVNKWXLJ186559,44547.99672961891
5NPDH4AE8BH054115,5548.919336533756
JTEZU5JR9F5095252,22547.236978469868
4JGDA7DB3DA143880,21578.55537958038
1FTFW1E48LKE27932,49007.72127665536
1GCJK33133F209898,13664.874651391234
WBAJS3C00LWW67189,58275.2239167792
JTHG5LFF1L5011012,85236.77313743538
KNDPMCAC7L7834596,28087.63046554251
JTMP1RFV6KD516121,28612.08414234378
1FMSK8DH4LGC81101,46473.281102745284
JM1BM1L79G1308106,13472.37945919645
1N4AL2AP3CN514151,12072.19133813123
1FTEW1CP1LFB80562,38041.77405520726
1FTER4EH7LLA08584,37728.15961743518
3FA6P0LU7KR100710,21886.411410884528
3FA6P0LUXLR267192,27229.53279597879
SALGS5FE0HA342149,87022.64983573576
2CNDL63F666126838,3590.0235201299183
5J8YD4H38LL036360,50263.84266731625
4S4BTAEC9L3256516,30822.476499539596
WBA3N7C56FK225516,21128.47102318324
1FMCU9G61LUA90137,35825.60108788898
5TDDZRBH5LS019269,43277.34707461318
1G1ZD5STXKF161111,15775.260402325299
1N4BL4BV2LC266547,20269.75588018613
2FMPK4AP1JBB81780,30723.154399595405
5FNRL6H56LB065653,37419.22218735878
NM0LS7F28L1454985,28306.843246468216
5NMS53AAXLH252961,37537.9829243852
1FA6P8CF8G5229985,26148.669343382277
2FMPK4J99LBB09293,40901.62141298188
1G6DS5E31D0176835,13441.478075777659
1C6SRFHM1LN415075,60831.579528646034
ZARFAMBN8L7630941,39571.14853006146
KNDPM3AC3M7856600,27791.784517784068
1C4AJWAG4FL538899,21279.355882470994
2C3CDZAG0KH669602,27758.976623543727
1GC4K0E80GF224273,42703.258054546895
5J8YD3H80LL008932,49683.18809091248
1FMCU9H96LUA35188,39321.02795064402
4T1FA38P28U157362,4564.225228796182
4T4BF1FK6GR555433,13028.176617223422
KL79MSSL9MB024321,26079.277944628295
1FMSK7DH6LGB38709,42953.57846846817
JN8AT2MV3HW250116,19627.500503524618
1FTER4FH6KLA82205,34901.02989703798
ZARFAEEN9H7544191,29512.520106111686
JN1EV7ARXHM835110,25824.025887766926
WBA5U7C00LA234682,49747.563375534635
1FTEW1E54LKE78333,48102.81152539926
1C4PJMDX8KD463574,24088.690746530447
3C6UR5FLXJG216707,49143.07670393067
5N1DR2MM3HC662404,21147.41088893984
1FMCU0DZ2LUC07315,29094.293025973864
1FMCU9F61LUB85749,34244.83351369542
5N1DL0MN4LC500434,42753.017553377635
2C3CDXGJ5JH237142,38530.34697512855
3C6UR5FL7LG147011,63165.43492585395
5J6RE48388L049059,6251.5526569406975
1GCRYDED5LZ201976,40498.55912796346
1HGCV1F33LA049439,26538.29207093448
2FMPK4K95KBB89012,26682.366165163523
4S3GKAV65L3612080,22550.703795850022
5FNYF6H07MB011903,46396.04833502276
1GYKNCRS3HZ197490,28284.918420727066
3VWEF71K07M138834,3101.180998468728
SAJWJ0EF8E8U31846,23599.417038727053
4T1BE46K57U508831,3372.220100661085
1C6RR6LTXDS698981,23344.559659303988
3GKALPEV4KL253065,19865.33495956081
5XYZT3LB9HG493048,15847.231662888445
KL8CB6SAXLC479653,22781.16581168281
5FNYF4H54BB042460,9853.003163491212
SALCR2BG8HH704929,30320.785465111283
5XYPG4A3XHG267534,17963.385501460965
1FTEW1E46KKC81881,46321.88340240254
1C6HJTFG0LL216592,42775.19625902704
1FADP3FE9JL307271,13693.468495083105
1FMJK1MT4LEA61475,75291.1701488638
W1N4N4HBXMJ162310,45419.555624191344
JM1GL1XY9L1524334,40696.17197560787
1FMSK8DH0LGC39721,43744.76453293513
2C3CDXCT8JH290036,33368.402575087945
3KPA24AD8LE336692,14702.76546241454
WDDZF4JB7HA257178,31301.889944436167
3KPF34AD1LE261675,33715.81258665162
KNDJH741095035808,7220.020463966044
JN1EV7EK9HM362040,31780.035026154776
1VWBV7A36FC046240,10345.44353214316
5NPD84LF9LH595858,20338.066903505773
1FTEW1E51KKD51151,45539.59316466206
5J8YD4H39LL036237,52961.28098366692
JN1BJ1CP2HW020346,16315.00924077
WMWXJ1C07L2L90243,39097.51008333505
1C6RR6FT1FS635329,21106.9049314727
1FADP3FE3HL283057,14047.707783397085
5UXCY4C02L9D43435,74966.60671970661
1C6RRFJG5KN729037,31850.35125940977
4T1M11AK5LU373161,31269.069082096517
1C4RJFJG3LC436010,52702.31755282027
19XFC2F62LE212547,20984.655873957305
2GNFLHEKXF6133348,14634.090531500284
2C3CDZBT0HH613745,28477.27562679464
1C6RR7MT7ES359455,21578.26080312046
1GKKNXLS7LZ119409,46163.7347805849
1FMCU9G6XLUA90136,34728.68160096972
1FM5K8HC3LGA82648,59374.38906759978
5NPD84LF0LH619626,20666.868752370632
WBAJA7C32HG906876,34041.37572138124
1FMJU2ATXKEA50984,46563.64856283039
2G11Z5S3XK9134899,24736.9142732296
1GTW7AFG5L1254155,58052.49357956542
3KPF24AD5LE164787,18616.25861901394
5FNRL6H79JB024156,26133.329595001956
WUAWAAFC2HN904268,104680.05217199988
3GNDA13D88S598868,4433.949554762399
5FNRL6H55LB073162,38096.9317372687
2T3P1RFV1LC090618,32320.266534022947
2C3CCAAG6GH358378,16470.542535462373
5N1AZ2CJ6LN158579,35122.31400703535
KM8J3CAL5LU280626,28203.994914089126
4JGDA5HB5HA907488,39951.80265460002
JN1BJ1CR3HW136110,19117.40774231078
2HGFC1E51JH702872,21753.158312252206
1FTER4FH7LLA24492,33289.52541362982
W1KUG8JB7LA562722,125368.26845762384
1HGCV1F36LA115174,27312.756058216255
1G1BE5SM3K7122152,20323.267503456675
KM8J2CA46LU240129,26911.734378655605
5GADV33L86D116737,6043.344257408386
1FTEW1EP2LFC56030,48044.1380152121
5N1DR2AN3LC613659,30079.472132447794
5UXKR2C31H0X07151,39308.992898885685
5YFEPRAE4LP054587,26882.785008204133
1C3CCCBBXFN702850,13128.431050694791
1FMSK8DH6LGC88020,44603.84555527179
1HGCV1F34LA126173,28272.53396847843
2T3BFREVXFW378458,15366.417641631262
1FTEW1E49LFC72957,55642.39792626656
1N4AA6DV1LC379433,34915.318716274865
3C6UR4CL7KG517841,72609.64904481097
5FNYF6H53HB052255,30407.725981150936
3C3JY45X77T604950,4807.719288788096
1G1ZH5SX5GF267058,19886.07803798525
1FTER4FH2LLA63166,31815.039908957897
1FAHP60A72Y114422,12956.62110684449
W1N0G8EB6LF815401,52127.57236376889
3FA6P0HD7JR167752,16951.97939928258
1J4AA2D15BL528726,15043.436263671996
2C3CDXL9XJH113007,75767.98419454455
3N63M0ZN4GK692683,12955.310987982923
1FM5K7D87EGC10016,15689.13982601414
1C4PJLCB5LD634380,22858.792811273743
4S4BTAEC3L3265678,33062.24151552697
3C4NJDCB5LT234195,27525.111690251975
5GAERBKW5LJ201675,42211.96698833977
3C4NJDBB1MT506891,28873.23659295552
3KPC24A66LE126666,16870.583151993043
2GCEC13T361147340,18977.409628120717
4S3BWAC61L3013761,26968.969054057656
3GCPWBEK2LG202308,42136.62437746096
WA1VWBF72LD013408,78021.97325225988
3C4NJDBB0LT239516,26949.380685321787
5YFBURHE1JP745249,13039.10460315122
1FTEX1EP8LFC05659,37835.879156134906
5XYPG4A51LG693770,31792.451780109648
1C6HJTAG8LL126470,38861.37660673783
1GYKNBRS8HZ119880,24260.76563011336
1FA6P8TH7L5172870,29412.00212453593
1GCRYEED1LZ293948,40838.809345234025
1GNSKHKC9KR140689,38475.89441178789
JTNK4RBEXK3021073,20089.523029986423
W1K2J5JB9LA074234,81418.37824018204
KL4MMDSL9LB110018,25622.353324950505
3MZBPBCMXLM131367,26674.70764395643
1GNSKHKC2LR284618,51807.26113539678
1C6SRFFT0LN398473,49559.32580047382
3C63RRJL6KG602116,72237.38439740584
JM3KFBCL4H0105524,21881.98949610968
JTHCL5EF8H5029354,41609.63186308864
1G1FJ1R65K0155160,90160.00545782634
ZASPAKBN3L7C75185,46143.96149931139
KL7CJKSBXLB330710,20612.17105622591
55SWF4JB4JU256093,32438.83431921968
5FNYF5H58MB003220,41440.655882984414
KNDMC5C1XM6661211,34418.93283184356
3GCUKSEC6EG316029,22666.26694553603
JM3KFBBM4J0467563,21175.67422665158
KNDJN2A22J7574383,12522.456111418605
3VWG57BU1LM078987,21209.440573999564
KMHD84LF9LU099377,20294.908884555607
3GNAXJEV9LS600434,26750.976499994307
2LMPJ6K93LBL28767,49979.53168218555
1FMSK7DH2LGC89739,41667.88624111944
LRBFX3SX1LD019797,40602.43583237491
1G1PA5SG8E7195310,7818.027073495476
WDDHF8JB7GB244698,24835.747433697285
5N1DR2MN0KC627917,26865.65780172603
2HGFC2F51JH502840,16265.744134344737
3C4NJDBB0LT209917,29204.101515135902
3N1CN8DV3LL884206,17145.543811055515
1FT7W2B61KEC41033,57736.74971173989
JN1BJ0RR8HM402377,25095.785437867806
1FMJK1KT0KEA28104,48508.090410072764
1GNERHKW3LJ303887,39292.90777769513
WP1AA2A50JLB12223,38337.86690854961
1GTW7AFG6L1254391,60508.931341654985
3LN6L5MU0HR650899,19657.376321730888
1GTG6FEN9M1100246,39541.677760980136
3KPF24ADXLE202871,17331.23307768177
3VV0B7AX0LM163586,29097.599814030695
JH4KC1F5XLC000260,42353.71829506361
