vin,price
1FMSK8DH8LGC72059,34039.7992921127
1C4RJFAG3LC398455,33518.645806448534
1GYS4KKJ4JR203608,29169.140803575516
KL7CJLSB8LB093124,34905.110740008764
1FMJK1HT5LEA61964,33862.8037686795
4JGDF6EE6FA614136,22158.145609823987
1FTEW1EG2HFC28834,26468.31827415619
4T1BF1FK6GU547858,24396.81316138897
JF1VA1J69G9801307,24170.65221477952
1FTEW1E54KKE09107,31545.471540032886
SALCJ2FXXLH857046,35131.271686617285
5TDGZRBH6LS044839,33321.98411374539
KMHD74LF7LU948585,36537.40278944839
5N1AT2MT2KC773691,30994.81880046334
5FNYF5H24MB001924,35894.976542906836
1FMJK1PT7LEA51387,34944.44307854958
MAJ3S2GE2LC329442,35327.93337932136
WDZPE7CC1E5864905,20283.30218975991
1G6DT5RK2L0151245,33253.1525212992
1FMCU0EG7CKB62719,15215.982008518651
3N1AB7AP0KY293378,31761.7994020069
1FMCU9G63LUA94531,35200.10327906441
KM8K3CA54LU507861,35465.596564213745
KMHL34JJ1LA011618,33754.63983769249
1FM5K7B87FGB94484,22010.649340296164
1GYS3BKJXLR180809,36203.07791185193
1V2PR2CA1MC517542,35373.82305724174
1C6SRFFT1LN359374,33862.8037686795
1FTER4EH7LLA50477,33587.47739889473
KNMAT2MT5LP525000,34698.615962670185
SALVP2RXXJH269812,28765.984333532862
2FMPK4G97HBC68828,26861.641659563407
WDDZH6JB0LA723158,33793.97217623331
3FA6P0H71GR305319,24160.819130145013
WA1JCCFS9JR001659,29247.805480656214
JTMBFREV7JJ745906,28667.65348718129
JNKBV61F58M272594,6477.639664230868
3GKALTEV9JL297280,28785.650502802804
4S4BTAEC7L3261813,33302.31794447452
19XFC2F68LE211855,33194.15401348751
3N1AB61E77L717832,4661.794751978479
1FADP3K24HL293835,26428.985935615376
5GAEVAKW8LJ107120,35023.10775563121
3VWCB7BU9LM072927,33262.9856059337
1FA6P8TH8H5205429,26399.486681709997
ZACCJBCT9FPB31569,22010.649340296164
WMWXU9C03M2N29405,35363.98997260723
1FTMF1C52KKD38391,31122.64890072029
3FA6P0HD0LR107136,36616.067466529086
5XYPK4A55LG702551,33469.48038327228
2GKALMEK2H6153841,26910.80708273966
1GYS4DEF6DR370284,17375.984883002006
1GCUYGED3LZ338765,33243.31943666376
1N4AL3AP4JC259489,28716.81891035661
2B3KA33V79H582090,8519.64552309271
1C4RJEBG0LC403880,33390.815706191584
JN8AT2MV2LW137766,35023.10775563121
KL7CJLSB4LB053655,35524.5950720245
1GKKNRLS8LZ164712,35445.9303949438
1C4RJFBG8LC385263,33420.31496009696
1N4AL3AP8DC902723,17513.648067895323
1C4RJFBG7HC873403,26419.15285098087
ZARFAMAN1L7626473,35583.59357983619
4S4BSANC0K3363214,31358.64293196425
3GKALXEXXLL325390,33371.14953692071
JNKCV64E68M120024,6221.979463716038
JTDS4MCE9MJ055039,35914.64271217678
1C4HJXFG8LW119803,33164.65475958213
1HGCR3F96EA028656,19899.81188898813
JTEBU5JR2F5255487,21912.318493944593
JA4AZ3A33LZ011248,35917.91845743172
1FMCU9H60LUB06309,35023.10775563121
19UUA8F57DA009876,17700.47667596303
WAUL2AF20KN051605,30906.321038746275
1C6RR6FG5HS786504,26714.145390035585
WDDUG8CB3FA199370,21882.819240038283
3GNCJPSB6HL207144,26861.641659563407
2HKRM3H77FH535286,22580.968249136582
W1KWF8DB1LR593764,33341.65028301533
1FA6P0HD6E5350536,19663.81785774324
1FMCU9F66LUB58370,33498.97963717859
1C6SRFFT3LN420451,33253.1525212992
1FM5K8HT3JGA81030,29306.803988467902
KL7CJPSB6MB306743,35413.15539578255
JF2SKAGC6LH601705,33223.65326739289
LRBFXCSA7HD040091,26645.31379758939
KMHCT4AE7DU306757,17395.65105227288
ML32F3FJ7LHF10642,34393.7903389791
1C4RJFCT9LC277391,34423.28959288448
1GNERFKW3LJ266408,33587.47739889473
7FART6H89LE017708,33184.320928853005
3N6CM0KNXLK701567,33302.31794447452
1FMSK8DH2LGB49650,35593.426664470695
1FM5K8GC4LGC71424,33567.811229624785
JTMR6RFV9LD004039,33410.481875461526
3VW2B7AJ9HM337288,26743.644643940963
1FTEW1EG6LFB45464,34964.10924781952
1FTEW1E50LKE57088,33725.14058378711
3GKALTEV9LL297296,33371.14953692071
KMHRC8A37LU045273,34344.62491580378
1GKS2DKL0MR151251,35403.32231114805
1FMCU9DG5CKB54768,15196.315839247778
KL4MMDS27LB087121,35101.77243271191
ZFBHRFBB7L6P33001,35809.75452644471
KNDJP3A59K7021581,31122.64890072029
1C4HJXDN4MW514564,35413.15539578255
YV4102PK8L1612157,34108.630884558894
ML32F4FJ3LHF07016,34757.61447048094
1C6HJTFG2LL183112,33341.65028301533
JN8AT2MVXLW133707,35180.43710979354
1FTEW1E44LKE71664,33518.645806448534
4S3BWAN66L3017155,34138.1301384652
1C4PJMLN8LD655952,33194.15401348751
2C4RDGCG8KR543456,30994.81880046334
KL4MMESL7LB095525,34934.60999391414
1FMCU0GD3HUD92336,27097.635690807365
3GKALTEV9JL347790,28716.81891035661
1FMCU0GX9DUB94249,17572.64657570608
1C4RJFAG0LC384612,33548.14506035391
5NMS23AD4LH141485,33626.80973743554
4T1G11AK3LU997912,33144.98859031219
1C6RREJT7LN306565,33508.8127218131
2HKRW2H86LH667271,33361.316452286206
1C4RJEBG3LC428434,33174.48784421757
3C7WRSBJ5KG671246,34239.736730071716
1FADP3K25JL252166,30732.601260568015
1FMCU0G68LUB99514,33184.320928853005
3VWGB7BU9LM072346,33430.1480447324
2T3F1RFV3LC129544,33312.151029109955
LRBFXCSA0KD105726,34829.721808182076
1HGCS1B87CA018883,15422.47678585723
1HGCR2F31EA165042,19732.649450190365
1C4BJWEG9GL161342,24170.65221477952
WAUHGAFC5EN106327,19870.31263508275
5J6RW2H83KL004535,31348.809847329743
WAUAFAFL5FN018643,22128.646355917677
1FMCU9H67LUB62537,33577.64431425929
1N4BZ1DP3LC306422,33272.81869056914
3N1AB7AP3KY302767,31073.48347754404
WAUGFAFC6FN003823,22246.64337154012
JN8AT2MV4LW144394,33725.14058378711
KNAFG526077119461,11771.114943211898
2GNAXSEV0J6338269,29159.30771894008
1C4RDHDG4JC114116,28697.15274108667
JN8AT2MV3LW118269,35967.08388060797
3C4NJDBB8JT115006,28933.146772330627
2GNAXHEV3L6261175,33449.81421400234
1G1ZE5ST6HF110470,26369.98742780462
1N6AD0ERXKN796050,30916.15412338171
JF2GTHSC8MH219700,35472.15390359424
1GNSKBKC0KR375950,30916.15412338171
3VW447AU7HM016301,26360.154343169183
5FNYF6H91HB019712,27156.634198619053
1N6AA1E52HN539548,26812.476236388087
1GCRYAEF3LZ277213,34678.94979339931
WDCTG4GB7KJ610086,31909.295671534725
5J6RM3H93FL026416,21912.318493944593
3C63RRGLXKG578653,31142.315069991164
KM8R5DHEXLU171668,33567.811229624785
5NPEF4JA1LH009848,35799.921441810206
WMWXR3C06M2M91862,36307.966097583994
19XFC2F65LE207343,34069.29854601901
1C6RR6LT8GS101525,24386.980076753534
1FMCU0H65LUA67065,35583.59357983619
1C3CCCFB0GN189250,24455.811669199727
1FAHP2F86KG115581,31938.794925440103
3CZRU6H95LM729706,33154.821674946696
1FMCU9DG7AKC79851,13629.573788129725
5NMS33AD1KH039394,31220.979747071862
2T3RFREV7HW686852,26428.985935615376
1C4RJFBG6GC478580,24131.319876239635
3GNAXHEV3LS677907,33744.80675305799
KNDCB3LC5L5393726,33862.8037686795
2T3RFREV0HW641865,27166.467283253558
JF1VA1C63L9819406,33174.48784421757
5NMS33AD9LH249467,33449.81421400234
1GKKNLLS4LZ233621,33233.486352028325
1C6SRFFT3LN409191,33243.31943666376
SJKCH5CP8JA053694,28677.486571815796
JN8AZ2NE8H9155255,28366.10360874608
1C6SRFHT3LN332187,33941.46844576113
2C3CCAGG5GH208740,24485.310923106037
1GKS1AE00ER127102,19880.145719717257
3PCAJ5M1XKF126338,31043.98422363866
2GNALBEK4H1598327,26832.14240565803
WVGBV7AXXGW593531,24268.98306113202
2GNFLFE32G6100519,24554.14251555223
WP1AB2AY2LDA28084,35003.441586360335
2GNAXJEV5J6352520,28618.48806400504
1N4AL3AP3HC223903,26900.973998104222
1HGCP2F33BA077451,13046.146049398929
1GYS4CKJ3LR124746,37019.22393657174
1FMCU9GD7JUB45718,33377.701027431525
1C6RREFT7KN745854,30925.987208017148
KM8J33A21GU222297,24121.4867916042
5XYZT3LB3EG145175,19634.318603837863
2G4WS52J011212776,-9478.192651147023
3GTU9CED8LG346110,33931.63536112569
2HGFC2F83KH514080,30876.821784840897
3GCUYHED9LG427858,33223.65326739289
JM3KFBCM1L0840740,33174.48784421757
1FD7W2A68LEC50861,33636.64282207098
WDDZF8DB9LA718022,33243.31943666376
1C4RJFBG1HC885997,26832.14240565803
2C4RC1AG0KR667885,31083.316562179476
3GNAXHEV6LS657974,34816.6129782917
1GKKNMLS2HZ272074,26428.985935615376
1GCGTEEN7J1161674,28903.64751842525
KM8J3CAL2KU948817,31270.145170248114
1GNERGKW9LJ297362,33292.48485983908
1FTER4EH3LLA54266,33439.981129366904
1GNEVNKWXLJ186559,35740.92293399852
5NPDH4AE8BH054115,13095.31147257518
JTEZU5JR9F5095252,21990.98317102529
4JGDA7DB3DA143880,21771.373714926653
1FTFW1E48LKE27932,34885.44457073789
1GCJK33133F209898,-5000.8575480161235
WBAJS3C00LWW67189,34610.11820095312
JTHG5LFF1L5011012,35170.6040251581
KNDPMCAC7L7834596,33990.63386893738
JTMP1RFV6KD516121,31004.651885097846
1FMSK8DH4LGC81101,33666.14207597636
JM1BM1L79G1308106,24495.144007740542
1N4AL2AP3CN514151,15796.134001993574
1FTEW1CP1LFB80562,34796.946809021756
1FTER4EH7LLA08584,34010.30003820732
3FA6P0LU7KR100710,30925.987208017148
3FA6P0LUXLR267192,33715.30749915261
SALGS5FE0HA342149,27195.966537159868
2CNDL63F666126838,1813.4759530313313
5J8YD4H38LL036360,33449.81421400234
4S4BTAEC9L3256516,33380.98262155615
WBA3N7C56FK225516,22590.801333771087
1FMCU9G61LUA90137,35337.766463956796
5TDDZRBH5LS019269,33774.306006963365
1G1ZD5STXKF161111,31004.651885097846
1N4BL4BV2LC266547,33380.98262155615
2FMPK4AP1JBB81780,28667.65348718129
5FNRL6H56LB065653,33784.1390915988
NM0LS7F28L1454985,35740.92293399852
5NMS53AAXLH252961,33292.48485983908
1FA6P8CF8G5229985,24396.81316138897
2FMPK4J99LBB09293,33292.48485983908
1G6DS5E31D0176835,17592.31274497602
1C6SRFHM1LN415075,33233.486352028325
ZARFAMBN8L7630941,33852.970684044994
KNDPM3AC3M7856600,35422.98848041799
1C4AJWAG4FL538899,22944.79238063749
2C3CDZAG0KH669602,30916.15412338171
1GC4K0E80GF224273,24249.316891861148
5J8YD3H80LL008932,34138.1301384652
1FMCU9H96LUA35188,36350.57418137975
4T1FA38P28U157362,7008.626234530471
4T4BF1FK6GR555433,24141.15296087414
KL79MSSL9MB024321,35747.48027337901
1FMSK7DH6LGB38709,35711.42368009314
JN8AT2MV3HW250116,26694.479220765643
1FTER4FH6KLA82205,34682.22553865425
ZARFAEEN9H7544191,26743.644643940963
JN1EV7ARXHM835110,26989.471759820357
WBA5U7C00LA234682,33715.30749915261
1FTEW1E54LKE78333,33646.475906705484
1C4PJMDX8KD463574,31476.639947586693
3C6UR5FLXJG216707,28716.81891035661
5N1DR2MM3HC662404,26409.319766345434
1FMCU0DZ2LUC07315,33243.31943666376
1FMCU9F61LUB85749,34177.46247700509
5N1DL0MN4LC500434,33243.31943666376
2C3CDXGJ5JH237142,29060.976872588508
3C6UR5FL7LG147011,35160.770940523595
5J6RE48388L049059,6290.811056162231
1GCRYDED5LZ201976,33135.155505676754
1HGCV1F33LA049439,35445.9303949438
2FMPK4K95KBB89012,31869.96333299391
4S3GKAV65L3612080,33371.14953692071
5FNYF6H07MB011903,35609.81708848663
1GYKNCRS3HZ197490,26891.140913468786
3VWEF71K07M138834,4219.305943395011
SAJWJ0EF8E8U31846,19830.980296541937
4T1BE46K57U508831,4583.13007489685
1C6RR6LTXDS698981,17798.8075223146
3GKALPEV4KL253065,31250.47900097724
5XYZT3LB9HG493048,27107.4687754428
KL8CB6SAXLC479653,33223.65326739289
5FNYF4H54BB042460,13488.634857982397
SALCR2BG8HH704929,26497.81752806157
5XYPG4A3XHG267534,26409.319766345434
1FTEW1E46KKC81881,31083.316562179476
1C6HJTFG0LL216592,33302.31794447452
1FADP3FE9JL307271,28893.814433789812
1FMJK1MT4LEA61475,33941.46844576113
W1N4N4HBXMJ162310,35501.65315749962
JM1GL1XY9L1524334,33371.14953692071
1FMSK8DH0LGC39721,33105.656251771376
2C3CDXCT8JH290036,28706.985825722106
3KPA24AD8LE336692,33734.97366842255
WDDZF4JB7HA257178,26635.480712954886
3KPF34AD1LE261675,33272.81869056914
KNDJH741095035808,8539.311692362651
JN1EV7EK9HM362040,26369.98742780462
1VWBV7A36FC046240,22158.145609823987
5NPD84LF9LH595858,34836.27914756257
1FTEW1E51KKD51151,31004.651885097846
5J8YD4H39LL036237,33498.97963717859
JN1BJ1CP2HW020346,26419.15285098087
WMWXJ1C07L2L90243,36409.57268919051
1C6RR6FT1FS635329,21872.986155403778
1FADP3FE3HL283057,26468.31827415619
5UXCY4C02L9D43435,33469.48038327228
1C6RRFJG5KN729037,31574.970793938264
4T1M11AK5LU373161,33725.14058378711
1C4RJFJG3LC436010,33223.65326739289
19XFC2F62LE212547,33302.31794447452
2GNFLHEKXF6133348,22600.634418406524
2C3CDZBT0HH613745,27087.80260617286
1C6RR7MT7ES359455,19821.1472119065
1GKKNXLS7LZ119409,33567.811229624785
1FMCU9G6XLUA90136,35082.106263441965
1FM5K8HC3LGA82648,36547.23587408289
5NPD84LF0LH619626,33144.98859031219
WBAJA7C32HG906876,26399.486681709997
1FMJU2ATXKEA50984,31093.149646814913
2G11Z5S3XK9134899,31073.48347754404
1GTW7AFG5L1254155,33351.48336765077
3KPF24AD5LE164787,33154.821674946696
5FNRL6H79JB024156,29808.291304862127
WUAWAAFC2HN904268,26832.14240565803
3GNDA13D88S598868,6162.980955905281
5FNRL6H55LB073162,33597.310483530164
2T3P1RFV1LC090618,33144.98859031219
2C3CCAAG6GH358378,24190.31838405039
5N1AZ2CJ6LN158579,33331.8171983799
KM8J3CAL5LU280626,33774.306006963365
4JGDA5HB5HA907488,26360.154343169183
JN1BJ1CR3HW136110,26645.31379758939
2HGFC1E51JH702872,28893.814433789812
1FTER4FH7LLA24492,35003.441586360335
W1KUG8JB7LA562722,33764.47292232793
1HGCV1F36LA115174,33174.48784421757
1G1BE5SM3K7122152,31466.806862951256
KM8J2CA46LU240129,34049.63237674814
5GADV33L86D116737,1705.3120220443234
1FTEW1EP2LFC56030,33223.65326739289
5N1DR2AN3LC613659,34934.60999391414
5UXKR2C31H0X07151,26566.649120507762
5YFEPRAE4LP054587,34020.13312284276
1C3CCCBBXFN702850,25009.740154025145
1FMSK8DH6LGC88020,33302.31794447452
1HGCV1F34LA126173,33243.31943666376
2T3BFREVXFW378458,22030.315509566106
1FTEW1E49LFC72957,33852.970684044994
1N4AA6DV1LC379433,34462.621931425296
3C6UR4CL7KG517841,33728.416329042055
5FNYF6H53HB052255,26438.819020250812
3C3JY45X77T604950,4150.474350948818
1G1ZH5SX5GF267058,24622.974107998423
1FTER4FH2LLA63166,33282.65177520458
1FAHP60A72Y114422,-6256.216636063531
W1N0G8EB6LF815401,33744.80675305799
3FA6P0HD7JR167752,29493.632596535608
1J4AA2D15BL528726,13616.464958239347
2C3CDXL9XJH113007,28952.8129416015
3N63M0ZN4GK692683,24121.4867916042
1FM5K7D87EGC10016,19939.144227528945
1C4PJLCB5LD634380,33784.1390915988
4S4BTAEC3L3265678,33302.31794447452
3C4NJDCB5LT234195,33302.31794447452
5GAERBKW5LJ201675,35377.09880249761
3C4NJDBB1MT506891,35521.31932676956
3KPC24A66LE126666,33144.98859031219
2GCEC13T361147340,1675.812768138945
4S3BWAC61L3013761,33125.32242104132
3GCPWBEK2LG202308,35082.106263441965
WA1VWBF72LD013408,33262.9856059337
3C4NJDBB0LT239516,33715.30749915261
5YFBURHE1JP745249,28706.985825722106
1FTEX1EP8LFC05659,33597.310483530164
5XYPG4A51LG693770,33852.970684044994
1C6HJTAG8LL126470,33469.48038327228
1GYKNBRS8HZ119880,26428.985935615376
1FA6P8TH7L5172870,33233.486352028325
1GCRYEED1LZ293948,33882.46993795037
1GNSKHKC9KR140689,31220.979747071862
JTNK4RBEXK3021073,31043.98422363866
W1K2J5JB9LA074234,34010.30003820732
KL4MMDSL9LB110018,34128.29705382977
3MZBPBCMXLM131367,35298.43412541598
1GNSKHKC2LR284618,33174.48784421757
1C6SRFFT0LN398473,33410.481875461526
3C63RRJL6KG602116,33974.24344492145
JM3KFBCL4H0105524,26822.309321022592
JTHCL5EF8H5029354,26419.15285098087
1G1FJ1R65K0155160,30866.98870020546
ZASPAKBN3L7C75185,35691.7575108232
KL7CJKSBXLB330710,34344.62491580378
55SWF4JB4JU256093,28972.47911087144
5FNYF5H58MB003220,35609.81708848663
KNDMC5C1XM6661211,35885.1434582714
3GCUKSEC6EG316029,19762.148704095744
JM3KFBBM4J0467563,31460.249523571692
KNDJN2A22J7574383,28834.815925979055
3VWG57BU1LM078987,33154.821674946696
KMHD84LF9LU099377,33744.80675305799
3GNAXJEV9LS600434,35858.91994962096
2LMPJ6K93LBL28767,33243.31943666376
1FMSK7DH2LGC89739,33174.48784421757
LRBFX3SX1LD019797,35023.10775563121
1G1PA5SG8E7195310,19830.980296541937
WDDHF8JB7GB244698,24239.483807226643
5N1DR2MN0KC627917,31073.48347754404
2HGFC2F51JH502840,28913.480603060685
3C4NJDBB0LT209917,33557.97814498935
3N1CN8DV3LL884206,34678.94979339931
1FT7W2B61KEC41033,31466.806862951256
JN1BJ0RR8HM402377,27058.30335226748
1FMJK1KT0KEA28104,31063.650392909534
1GNERHKW3LJ303887,33184.320928853005
WP1AA2A50JLB12223,32109.23310949281
1GTW7AFG6L1254391,33331.8171983799
3LN6L5MU0HR650899,26556.816035873257
1GTG6FEN9M1100246,35767.146442648955
3KPF24ADXLE202871,33725.14058378711
3VV0B7AX0LM163586,33164.65475958213
