vin,price
1FT7W2BN4LEE30414,50586.24997314139
MAJ3S2GE1LC318058,21613.664814582757
4S4BRBAC5A3322115,6066.276072813027
1FMSK8DH3LGB65291,43953.36976377458
1GKKNULS3JZ216487,32578.395461405504
JTMWFREV3GJ065401,16656.256325157847
JTDKARFUXL3118547,23605.046118716393
1GTG5CEN0M1121956,34661.08811848879
1GTG6EEN4M1120656,38828.62679292778
KL4MMDSL3LB128451,27420.339444201807
1GCGSBEN4M1112177,33117.47668591628
2HGFC2F61LH502445,19760.808741037778
1C6HJTAG9LL211320,43101.40674582165
1GYS4HKJ6LR305921,81505.6776272997
SADCK2FX5LA657046,59120.03704585786
3GTU9DED7LG400857,53216.52145698757
WMWZB3C53DWR35751,10931.589992183384
JTDS4MCE0MJ056306,27477.772097307283
3GCPCSEC9HG399891,39958.25695895791
1ZVBP8CF1D5200328,21585.748192161667
4S4BTAEC1L3252945,32581.264949954508
3GTU9DED2LG252794,58690.24440574889
JTMY1RFV1LJ022157,31258.657780755922
1HGCV1F44LA105980,26207.83711862026
1GTR2VE77CZ176967,16530.168482628414
1FMSK8DH8LGC72059,42523.06201110508
1C4RJFAG3LC398455,44657.85582539299
1GYS4KKJ4JR203608,57976.781681443885
KL7CJLSB8LB093124,20598.89710175786
1FMJK1HT5LEA61964,55032.07893272573
4JGDF6EE6FA614136,29532.74020562288
1FTEW1EG2HFC28834,36538.889818168056
4T1BF1FK6GU547858,16410.476325406336
JF1VA1J69G9801307,22005.747196914606
1FTEW1E54KKE09107,40357.798786641826
SALCJ2FXXLH857046,46126.26357845121
5TDGZRBH6LS044839,43146.65615087724
KMHD74LF7LU948585,19302.409542719855
5N1AT2MT2KC773691,18662.863639217
5FNYF5H24MB001924,39749.126812887625
1FMJK1PT7LEA51387,69259.16177520803
MAJ3S2GE2LC329442,20659.131875546846
WDZPE7CC1E5864905,25481.73162735399
1G6DT5RK2L0151245,48339.26604631524
1FMCU0EG7CKB62719,9990.806287909028
3N1AB7AP0KY293378,14446.834147991522
1FMCU9G63LUA94531,29819.88158293802
KM8K3CA54LU507861,30196.372056106702
KMHL34JJ1LA011618,32043.134519786654
1FM5K7B87FGB94484,19545.32407812494
1GYS3BKJXLR180809,75967.13968029698
1V2PR2CA1MC517542,41620.8177130333
1C6SRFFT1LN359374,50661.03710392608
1FTER4EH7LLA50477,41226.68945848503
KNMAT2MT5LP525000,25482.778873214804
SALVP2RXXJH269812,31482.31909886771
2FMPK4G97HBC68828,21827.30506038915
WDDZH6JB0LA723158,65514.83685316538
3FA6P0H71GR305319,15468.048182857114
WA1JCCFS9JR001659,27107.36734959875
JTMBFREV7JJ745906,26907.639414597994
JNKBV61F58M272594,7422.997301539057
3GKALTEV9JL297280,23310.411212949573
4S4BTAEC7L3261813,32531.288164653364
19XFC2F68LE211855,22071.44456510536
3N1AB61E77L717832,4618.2592714883285
1FADP3K24HL293835,13602.748181264182
5GAEVAKW8LJ107120,41447.95337021094
3VWCB7BU9LM072927,20555.500534525116
1FA6P8TH8H5205429,21454.66531835481
ZACCJBCT9FPB31569,14128.29783510817
WMWXU9C03M2N29405,36548.81951463288
1FTMF1C52KKD38391,23440.260710901905
3FA6P0HD0LR107136,21862.117342393834
5XYPK4A55LG702551,37767.226444087595
2GKALMEK2H6153841,18419.20929961098
1GYS4DEF6DR370284,22724.011353083588
1GCUYGED3LZ338765,51673.55661916624
1N4AL3AP4JC259489,16713.132460396202
2B3KA33V79H582090,7586.064704108259
1C4RJEBG0LC403880,45892.75822847281
JN8AT2MV2LW137766,26174.25011487133
KL7CJLSB4LB053655,19921.84228653148
1GKKNRLS8LZ164712,44998.57061415126
1C4RJFBG8LC385263,46998.002466175356
1N4AL3AP8DC902723,8442.603924106299
1C4RJFBG7HC873403,29591.040474404595
ZARFAMAN1L7626473,39930.27223276199
4S4BSANC0K3363214,27903.861845326865
3GKALXEXXLL325390,32527.769483546726
JNKCV64E68M120024,8144.728776988561
JTDS4MCE9MJ055039,28256.335379149546
1C4HJXFG8LW119803,45537.40738817745
1HGCR3F96EA028656,16102.325500060742
JTEBU5JR2F5255487,27676.83872544507
JA4AZ3A33LZ011248,26338.5533474501
1FMCU9H60LUB06309,31580.875730366875
19UUA8F57DA009876,14891.716904802808
WAUL2AF20KN051605,60318.63815195763
1C6RR6FG5HS786504,25204.912296783248
WDDUG8CB3FA199370,39564.796118473605
3GNCJPSB6HL207144,16145.483391582464
2HKRM3H77FH535286,15324.280812969071
W1KWF8DB1LR593764,46266.816809010175
1FA6P0HD6E5350536,10479.620097862606
1FMCU9F66LUB58370,33296.66784542207
1C6SRFFT3LN420451,49484.89047526948
1FM5K8HT3JGA81030,37192.86092812856
KL7CJPSB6MB306743,23229.998356213204
JF2SKAGC6LH601705,30725.309959567756
LRBFXCSA7HD040091,25483.857740729556
KMHCT4AE7DU306757,6552.787861913712
ML32F3FJ7LHF10642,15553.963882057153
1C4RJFCT9LC277391,54147.08013210217
1GNERFKW3LJ266408,37948.94588247855
7FART6H89LE017708,32361.698114506777
3N6CM0KNXLK701567,20246.425084266884
1FMSK8DH2LGB49650,45341.29054283894
1FM5K8GC4LGC71424,56597.66314327253
JTMR6RFV9LD004039,31365.94183541961
3VW2B7AJ9HM337288,14312.179278825457
1FTEW1EG6LFB45464,54512.30208615126
1FTEW1E50LKE57088,45440.10084575696
3GKALTEV9LL297296,32504.895756084625
KMHRC8A37LU045273,33094.70404124062
1GKS2DKL0MR151251,83177.50052942235
1FMCU9DG5CKB54768,12607.701533532727
KL4MMDS27LB087121,25107.93434949871
ZFBHRFBB7L6P33001,25515.0694589768
KNDJP3A59K7021581,13840.786749751023
1C4HJXDN4MW514564,48154.66404186636
YV4102PK8L1612157,56721.51718032041
ML32F4FJ3LHF07016,13213.126489318434
1C6HJTFG2LL183112,43469.287355131295
JN8AT2MVXLW133707,28275.25560503983
1FTEW1E44LKE71664,48673.13010030314
4S3BWAN66L3017155,28461.093704472314
1C4PJMLN8LD655952,29150.038936297024
2C4RDGCG8KR543456,19270.377700943845
KL4MMESL7LB095525,29377.40684341538
1FMCU0GD3HUD92336,16708.0017807524
3GKALTEV9JL347790,22433.27443759742
1FMCU0GX9DUB94249,10778.686806863348
1C4RJFAG0LC384612,40327.548470542286
5NMS23AD4LH141485,21793.63789310912
4T1G11AK3LU997912,29510.68363153637
1C6RREJT7LN306565,50476.65777942585
2HKRW2H86LH667271,31558.1335324471
1C4RJEBG3LC428434,44811.26300267085
3C7WRSBJ5KG671246,63341.67223263363
1FADP3K25JL252166,13098.586113323192
1FMCU0G68LUB99514,33760.65408793091
3VWGB7BU9LM072346,21432.732661779628
2T3F1RFV3LC129544,34409.207968170726
LRBFXCSA0KD105726,25301.784556315793
1HGCS1B87CA018883,13559.519480173927
1HGCR2F31EA165042,13508.687599016566
1C4BJWEG9GL161342,31178.32016273153
WAUHGAFC5EN106327,20372.83104861574
5J6RW2H83KL004535,30437.385347403717
WAUAFAFL5FN018643,17303.40235298608
1FMCU9H67LUB62537,32951.121023289714
1N4BZ1DP3LC306422,36801.74149632719
3N1AB7AP3KY302767,15393.805557054162
WAUGFAFC6FN003823,19191.342618022813
JN8AT2MV4LW144394,27887.338351644124
KNAFG526077119461,7968.516093323789
2GNAXSEV0J6338269,21474.91733859522
1C4RDHDG4JC114116,29618.494617945173
JN8AT2MV3LW118269,30081.173285715642
3C4NJDBB8JT115006,21037.645400454865
2GNAXHEV3L6261175,24477.852206929452
1G1ZE5ST6HF110470,16641.662859284377
1N6AD0ERXKN796050,27319.968715018244
JF2GTHSC8MH219700,30429.491138729845
1GNSKBKC0KR375950,44442.62123435839
3VW447AU7HM016301,22161.291117756104
5FNYF6H91HB019712,31669.961595393674
1N6AA1E52HN539548,35610.67213212009
1GCRYAEF3LZ277213,40899.034218187095
WDCTG4GB7KJ610086,33498.018673474115
5J6RM3H93FL026416,18270.207859876897
3C63RRGLXKG578653,53358.9932348576
KM8R5DHEXLU171668,45421.3950729698
5NPEF4JA1LH009848,25187.637189481695
WMWXR3C06M2M91862,24707.559282222617
19XFC2F65LE207343,22986.4443482945
1C6RR6LT8GS101525,24216.117790742108
1FMCU0H65LUA67065,33172.192308747675
1C3CCCFB0GN189250,15156.224744442938
1FAHP2F86KG115581,23178.221859271296
3CZRU6H95LM729706,24437.589264247814
1FMCU9DG7AKC79851,5933.4238195312355
5NMS33AD1KH039394,21829.282059967616
2T3RFREV7HW686852,22918.050759563983
1C4RJFBG6GC478580,29619.007717353394
3GNAXHEV3LS677907,25175.085082748345
KNDCB3LC5L5393726,28615.866889259036
2T3RFREV0HW641865,20761.806895259186
JF1VA1C63L9819406,39738.66845429783
5NMS33AD9LH249467,27262.718926643876
1GKKNLLS4LZ233621,50017.380300645185
1C6SRFFT3LN409191,45516.20656246503
SJKCH5CP8JA053694,24079.67875724235
JN8AZ2NE8H9155255,38207.2231091229
1C6SRFHT3LN332187,60515.65875618921
2C3CCAGG5GH208740,18225.053758679314
1GKS1AE00ER127102,28749.104277289036
3PCAJ5M1XKF126338,30983.76783914878
2GNALBEK4H1598327,16467.542296475498
WVGBV7AXXGW593531,17474.280071912654
2GNFLFE32G6100519,25294.158807211545
WP1AB2AY2LDA28084,96849.30189933223
2GNAXJEV5J6352520,21109.423915517873
1N4AL3AP3HC223903,16279.861636452137
1HGCP2F33BA077451,5343.594895491737
1GYS4CKJ3LR124746,78460.59752030819
1FMCU9GD7JUB45718,17305.33139205865
1C6RREFT7KN745854,37219.247117902276
KM8J33A21GU222297,17985.5609892241
5XYZT3LB3EG145175,11649.852624040079
2G4WS52J011212776,6007.189737317109
3GTU9CED8LG346110,48204.30988930148
2HGFC2F83KH514080,19198.833183807586
3GCUYHED9LG427858,66370.95991974731
JM3KFBCM1L0840740,30476.90080898245
1FD7W2A68LEC50861,47237.98643166601
WDDZF8DB9LA718022,51838.768898342234
1C4RJFBG1HC885997,31939.4108424683
2C4RC1AG0KR667885,25258.51826873848
3GNAXHEV6LS657974,22972.999481133964
1GKKNMLS2HZ272074,26028.519835141196
1GCGTEEN7J1161674,28463.000102717833
KM8J3CAL2KU948817,26214.486970848924
1GNERGKW9LJ297362,35101.521772103515
1FTER4EH3LLA54266,39868.417094181816
1GNEVNKWXLJ186559,44829.39243411764
5NPDH4AE8BH054115,6048.229249266074
JTEZU5JR9F5095252,21738.426946294152
4JGDA7DB3DA143880,29065.670901730206
1FTFW1E48LKE27932,48485.335553510886
1GCJK33133F209898,11446.916876286774
WBAJS3C00LWW67189,59577.348794095524
JTHG5LFF1L5011012,84736.11227433004
KNDPMCAC7L7834596,27227.708799664128
JTMP1RFV6KD516121,29372.571990928573
1FMSK8DH4LGC81101,44276.6837935549
JM1BM1L79G1308106,13321.978977012724
1N4AL2AP3CN514151,9864.09391955626
1FTEW1CP1LFB80562,37818.13952003334
1FTER4EH7LLA08584,39487.66901224349
3FA6P0LU7KR100710,21920.61282774417
3FA6P0LUXLR267192,30606.569350253678
SALGS5FE0HA342149,87082.95332652023
2CNDL63F666126838,4213.806150290191
5J8YD4H38LL036360,50931.43490683446
4S4BTAEC9L3256516,31817.304650208636
WBA3N7C56FK225516,21148.62238308892
1FMCU9G61LUA90137,35717.63847685742
5TDDZRBH5LS019269,43939.012657999265
1G1ZD5STXKF161111,15397.647441492969
1N4BL4BV2LC266547,19539.01328493443
2FMPK4AP1JBB81780,31216.739479330594
5FNRL6H56LB065653,37901.12855007934
NM0LS7F28L1454985,30746.107075275333
5NMS53AAXLH252961,38564.0155686434
1FA6P8CF8G5229985,24690.62790517096
2FMPK4J99LBB09293,40031.46854151343
1G6DS5E31D0176835,11561.426036319888
1C6SRFHM1LN415075,57598.47390058058
ZARFAMBN8L7630941,40933.761789227574
KNDPM3AC3M7856600,27827.30726947362
1C4AJWAG4FL538899,21534.330814389712
2C3CDZAG0KH669602,28918.63785374024
1GC4K0E80GF224273,37111.40309032954
5J8YD3H80LL008932,50113.072474052475
1FMCU9H96LUA35188,38926.210696224625
4T1FA38P28U157362,5261.0549625892445
4T4BF1FK6GR555433,13592.77801791382
KL79MSSL9MB024321,26470.23559826862
1FMSK7DH6LGB38709,42187.8816965954
JN8AT2MV3HW250116,19305.001708781565
1FTER4FH6KLA82205,35666.23605739663
ZARFAEEN9H7544191,29124.687899555982
JN1EV7ARXHM835110,23787.315466631317
WBA5U7C00LA234682,51656.25515821798
1FTEW1E54LKE78333,48077.705732812465
1C4PJMDX8KD463574,24605.333971170425
3C6UR5FLXJG216707,44303.729213904975
5N1DR2MM3HC662404,19662.466865201117
1FMCU0DZ2LUC07315,30091.142725688762
1FMCU9F61LUB85749,33527.03385042992
5N1DL0MN4LC500434,45266.77521887128
2C3CDXGJ5JH237142,43447.04257559131
3C6UR5FL7LG147011,60291.74022514078
5J6RE48388L049059,6582.392017034246
1GCRYDED5LZ201976,39549.12016618828
1HGCV1F33LA049439,27239.510577550664
2FMPK4K95KBB89012,25603.162787996313
4S3GKAV65L3612080,22856.84125631691
5FNYF6H07MB011903,46235.263469326776
1GYKNCRS3HZ197490,29073.07434887786
3VWEF71K07M138834,4847.332346283332
SAJWJ0EF8E8U31846,23378.04803320934
4T1BE46K57U508831,3318.259820231471
1C6RR6LTXDS698981,21648.828835313176
3GKALPEV4KL253065,21152.63812180451
5XYZT3LB9HG493048,15339.887090444263
KL8CB6SAXLC479653,19706.744372679495
5FNYF4H54BB042460,9038.602141124184
SALCR2BG8HH704929,31072.138927447784
5XYPG4A3XHG267534,17926.87783506483
1FTEW1E46KKC81881,45005.39389374762
1C6HJTFG0LL216592,43374.52458776883
1FADP3FE9JL307271,14227.25677677708
1FMJK1MT4LEA61475,76312.90402464282
W1N4N4HBXMJ162310,45160.89887566282
JM1GL1XY9L1524334,40461.33968218458
1FMSK8DH0LGC39721,43908.50985847453
2C3CDXCT8JH290036,34345.06015811878
3KPA24AD8LE336692,15282.622123175257
WDDZF4JB7HA257178,31943.60058944508
3KPF34AD1LE261675,33780.46884558308
KNDJH741095035808,6958.529064870487
JN1EV7EK9HM362040,31366.825714416264
1VWBV7A36FC046240,10101.684536884386
5NPD84LF9LH595858,19552.634561967276
1FTEW1E51KKD51151,43826.077801466374
5J8YD4H39LL036237,54101.703777755596
JN1BJ1CP2HW020346,16932.52195900607
WMWXJ1C07L2L90243,35666.33221692307
1C6RR6FT1FS635329,21829.797197838936
1FADP3FE3HL283057,14583.555375730542
5UXCY4C02L9D43435,78534.17955568583
1C6RRFJG5KN729037,32667.757400000744
4T1M11AK5LU373161,30812.70373507106
1C4RJFJG3LC436010,52525.34735013119
19XFC2F62LE212547,21313.17117409617
2GNFLHEKXF6133348,13733.94273110715
2C3CDZBT0HH613745,29325.44063033812
1C6RR7MT7ES359455,21845.95480274535
1GKKNXLS7LZ119409,48182.9903405074
1FMCU9G6XLUA90136,35229.86847112568
1FM5K8HC3LGA82648,52577.43660446682
5NPD84LF0LH619626,20414.359432238147
WBAJA7C32HG906876,34957.88883453631
1FMJU2ATXKEA50984,47661.537496653225
2G11Z5S3XK9134899,24815.356662922226
1GTW7AFG5L1254155,56447.328155159084
3KPF24AD5LE164787,18751.947182832922
5FNRL6H79JB024156,27433.479659185607
WUAWAAFC2HN904268,84487.00480956063
3GNDA13D88S598868,5103.0204375116045
5FNRL6H55LB073162,38208.66241643869
2T3P1RFV1LC090618,29327.394498793463
2C3CCAAG6GH358378,16833.473986033
5N1AZ2CJ6LN158579,34713.28794168121
KM8J3CAL5LU280626,28141.21166874863
4JGDA5HB5HA907488,38547.496796366715
JN1BJ1CR3HW136110,18243.558417286866
2HGFC1E51JH702872,21671.421326438794
1FTER4FH7LLA24492,35549.17679934652
W1KUG8JB7LA562722,113560.72207977557
1HGCV1F36LA115174,26408.913755388305
1G1BE5SM3K7122152,18220.22340632194
KM8J2CA46LU240129,27048.075227578887
5GADV33L86D116737,6431.871594150089
1FTEW1EP2LFC56030,48914.24493344886
5N1DR2AN3LC613659,30878.953001579117
5UXKR2C31H0X07151,37629.79296562197
5YFEPRAE4LP054587,23998.56616680523
1C3CCCBBXFN702850,13823.895048678238
1FMSK8DH6LGC88020,42372.93272036639
1HGCV1F34LA126173,27621.30853858146
2T3BFREVXFW378458,14990.663483179225
1FTEW1E49LFC72957,57077.31538164682
1N4AA6DV1LC379433,33418.92669102336
3C6UR4CL7KG517841,65283.45480852151
5FNYF6H53HB052255,30462.811238878217
3C3JY45X77T604950,6525.716978089738
1G1ZH5SX5GF267058,20192.059076663332
1FTER4FH2LLA63166,35353.77963621791
1FAHP60A72Y114422,13901.500519510977
W1N0G8EB6LF815401,53701.94505394753
3FA6P0HD7JR167752,17158.401313139933
1J4AA2D15BL528726,16086.48611787083
2C3CDXL9XJH113007,77663.25447208136
3N63M0ZN4GK692683,13276.520151642248
1FM5K7D87EGC10016,14449.234307548744
1C4PJLCB5LD634380,23664.295995148103
4S4BTAEC3L3265678,32163.80336403849
3C4NJDCB5LT234195,27280.993276389287
5GAERBKW5LJ201675,42786.101778364224
3C4NJDBB1MT506891,29118.56626878205
3KPC24A66LE126666,16279.09574411246
2GCEC13T361147340,23178.985376453158
4S3BWAC61L3013761,26151.983478266375
3GCPWBEK2LG202308,41328.59750071293
WA1VWBF72LD013408,73865.38522666418
3C4NJDBB0LT239516,26159.12120859139
5YFBURHE1JP745249,13041.307588609838
1FTEX1EP8LFC05659,38304.84273169639
5XYPG4A51LG693770,31508.037447378396
1C6HJTAG8LL126470,39539.564974986264
1GYKNBRS8HZ119880,22981.70312992172
1FA6P8TH7L5172870,30095.93779066906
1GCRYEED1LZ293948,42511.650655824655
1GNSKHKC9KR140689,38316.21666704329
JTNK4RBEXK3021073,19906.989820702744
W1K2J5JB9LA074234,81686.76294854187
KL4MMDSL9LB110018,25731.612285928568
3MZBPBCMXLM131367,26893.151998830144
1GNSKHKC2LR284618,50701.83169436685
1C6SRFFT0LN398473,49756.70272494229
3C63RRJL6KG602116,63260.19651308411
JM3KFBCL4H0105524,23509.875640133214
JTHCL5EF8H5029354,41641.61034371816
1G1FJ1R65K0155160,101986.77895921626
ZASPAKBN3L7C75185,47356.101402886256
KL7CJKSBXLB330710,21809.17081936043
55SWF4JB4JU256093,30134.18997360796
5FNYF5H58MB003220,41805.35338405252
KNDMC5C1XM6661211,35475.24753018749
3GCUKSEC6EG316029,22101.362196130867
JM3KFBBM4J0467563,20017.97692627385
KNDJN2A22J7574383,12842.307787825253
3VWG57BU1LM078987,20266.89987751622
KMHD84LF9LU099377,20830.916243371794
3GNAXJEV9LS600434,27619.88181826427
2LMPJ6K93LBL28767,49807.31269069659
1FMSK7DH2LGC89739,41775.12701174729
LRBFX3SX1LD019797,41723.38078733757
1G1PA5SG8E7195310,8531.321658648641
WDDHF8JB7GB244698,25388.80099883746
5N1DR2MN0KC627917,27569.376414964274
2HGFC2F51JH502840,16571.942409435906
3C4NJDBB0LT209917,29372.393866122296
3N1CN8DV3LL884206,16051.248163504297
1FT7W2B61KEC41033,56572.91873680081
JN1BJ0RR8HM402377,25432.165048326216
1FMJK1KT0KEA28104,46042.29769887353
1GNERHKW3LJ303887,40689.76493006534
WP1AA2A50JLB12223,39977.27285853161
1GTW7AFG6L1254391,60085.73184034246
3LN6L5MU0HR650899,20683.567463868392
1GTG6FEN9M1100246,39568.81403603151
3KPF24ADXLE202871,17278.228232206995
3VV0B7AX0LM163586,28195.922806647217
JH4KC1F5XLC000260,42862.925086257565
